-10.000000625855057 -11.000000625855057 -10.000000625855057
-0.0005899768619711492+0.00010090485691060345j -0.0002867351371841797+2.922363677700855e-05j 0.00035177786635524585-0.006741612520368418j
-0.0002065630342903418+6.157631545333306e-05j -5.211079179878202e-05+2.246872611173522e-05j -0.0003717825813674604-0.006571343227673107j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00018791621253982815-8.212847192311071e-05j 5.088950719016257e-05-2.656555109180617e-05j -0.002106101600880944-0.005947232174268946j
0.0010438524022054984-0.00046090418534454954j 0.0002827196383295496-0.00014758647531474788j -0.0021062363531077215-0.005952144899700733j
0.0018995801071874548-0.0008472807231255964j 0.0005145497694689367-0.0002686073995376896j -0.0021063711053345016-0.0059570576251325195j
0.002755099327485699-0.0012412580852662514j 0.0007463799006083235-0.0003896283237606312j -0.0021065058575612814-0.0059619703505643055j
0.0010003350601641846-0.0005314687755582449j -0.00016130176954131878+0.00026015240806475694j -0.0013227840380018179-0.006582286963532879j
0.0012205244289878335-0.0008020998910606103j -0.00047889024009857415+0.00037461017999291607j -0.0012453425938776471-0.006590730107108171j
0.0014338771183934173-0.0010782616156970203j -0.00080278986324975+0.0005040957821467159j -0.0011679011497534733-0.006599173250683461j
0.0011794769150220608-0.0006041738663611072j -0.0004366144927101588+0.00016660837072529405j -0.0011175234466904685-0.006334187565164536j
0.0004568424500789869-0.0004268629907314565j -0.0004179951519908458+0.00012176343086118864j -0.001117378117712526-0.006336164298355898j
-0.0002655671661419151-0.0002526104585818115j -0.00039937581127153237+7.691849099708308e-05j -0.0011172327887345843-0.006338141031547262j
-0.0012048610661978074+0.0001667597092986217j -0.00076429280405327+0.0003295418298334974j -0.0019059838507164799-0.0059739647752205735j
-0.0008469262904237797+8.580129746899094e-05j -0.0005268987999684406+0.00022718412859290996j -0.0018964890401351852-0.00595698041881627j
-0.0004743014228548346+3.112058254764244e-05j -0.00028950479588361053+0.00012482642735232226j -0.0018869942295538938-0.005939996062411964j
-8.698646349097986e-05+2.717564534577959e-06j -5.211079179878202e-05+2.246872611173522e-05j -0.0018774994189725957-0.005923011706007632j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-2.2572151363258597e-05+4.5815414188129236e-05j 5.088950719016257e-05-2.656555109180617e-05j -0.0035098107922118525-0.005216113037840458j
-0.00012552803397925265+0.00024989556896785415j 0.0002827196383295496-0.00014758647531474788j -0.00350994554443863-0.005221025763272246j
-0.00022869240127896054+0.0004463748993879708j 0.0005145497694689367-0.0002686073995376896j -0.0035100802966654097-0.005225938488704033j
-0.00033206525326238035+0.0006352534054484795j 0.0007463799006083235-0.0003896283237606312j -0.0035102150488921886-0.005230851214135821j
-0.0004356465899295137+0.0008165310871493815j 0.0009782100317477147-0.000510649247983575j -0.003510349801118982-0.005235763939567629j
0.0018686767617749054-0.0013998972688003008j 0.00013913166437918515+0.0004654999714699079j -0.004803340821458929-0.0038963027635706042j
-0.0003141038483173821+0.0014177642228955637j -0.0010417986003358661+0.0017658029255770875j -0.0034274793488377423-0.006611299182929485j
0.0010271569587667322-0.0018578711314868176j 0.0013988320318200295-0.0023642428943447765j -0.00385686479458844-0.006458236933803826j
-0.0012454518347036145+0.0013311065587654999j 0.000493544090953583-0.0010332573993948573j -0.0054563170384156374-0.0034032283368290697j
0.000750425310234096-0.0008574019654870896j -0.0010016868081380997+0.00043189953107408496j -0.0034211954989029126-0.005342617609959403j
0.0005489313718102979-0.0006965033160737875j -0.00076429280405327+0.0003295418298334974j -0.0034117006883216208-0.005325633253555098j
0.00036212752518141036-0.0005093269697521996j -0.0005268987999684406+0.00022718412859290996j -0.003402205877740326-0.005308648897150795j
0.0001900137703474393-0.0002958729265223294j -0.00028950479588361053+0.00012482642735232226j -0.003392711067159035-0.005291664540746488j
3.259010730838205e-05-5.614118638417712e-05j -5.211079179878202e-05+2.246872611173522e-05j -0.003383216256577731-0.005274680184342159j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00023306051526634543+0.00017375930029936917j 5.088950719016257e-05-2.656555109180617e-05j -0.00491351998354276-0.0044849939014119725j
-0.0012949084701640032+0.0009606953232802573j 0.0002827196383295496-0.00014758647531474788j -0.004913654735769537-0.00448990662684376j
-6.175352939619269e-05+0.00034703490930694097j -0.0014328203508520313+0.0004914086976460464j -0.006999606428434372-0.0034790240469411917j
-3.238639660963481e-05+0.0004248387508371254j -8.709490239696205e-05+0.00011683249050779185j -0.005848444314816782-0.0033804465510561565j
0.0002706814937852678-0.0001028983409179225j 2.9018947773607445e-05-8.626557442249349e-05j -0.005846940311395083-0.003380496751496985j
0.0005760763340582601-0.000630713101319185j 0.0001451327979441774-0.0002893636393527794j -0.005845436307973367-0.003380546951937804j
0.0008837981242093453-0.0011586055303666632j 0.00026124664811474647-0.000492461704283064j -0.005843932304551668-0.003380597152378633j
0.0011938468642385192-0.0016865756280603566j 0.00037736049828531576-0.0006955597692133489j -0.005842428301129967-0.003380647352819461j
0.000789658672530042+0.0007627369301966152j -4.113076191601e-05+0.0011497543520920782j -0.005477853954263211-0.005124879519773731j
0.0005900604991574044+0.00015370771132402236j -0.00011595092741482774+0.0011799230131769732j -0.0054589359717066134-0.005128894117572009j
0.00039118956124414254-0.00045503213917645635j -0.00019132765887052924+0.0012132157284696842j -0.005440017989150039-0.005132908715370304j
0.0003031597337912692-0.0003617223336801705j 0.00044796950910970697-0.0002702652685921833j -0.005856168108904612-0.003809273706838984j
0.0008543289635497111-0.0006228664355923002j -0.00028950479588361053+0.00012482642735232226j -0.00489842790476417-0.004643333019081015j
0.00015216667810774362-0.00011499993730293201j -5.211079179878202e-05+2.246872611173522e-05j -0.004888933094182861-0.0046263486626766884j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-8.678308897135048e-05+0.00012366024382722758j -0.00023923328010245712+4.75909264214366e-05j -0.0064928674433443285-0.0029951768129619057j
-0.00012519640952321156+0.00014047827135459882j -0.00019079640538313355+0.0005832585904475524j -0.0065581727439754725-0.002172046712307746j
-0.0001084007104836413+8.394226263699884e-05j -7.468255521256409e-05+0.0003801605255172671j -0.006556668740553774-0.0021720969127485743j
-8.927806156597861e-05+2.7328585273185026e-05j 4.14312949580054e-05+0.00017706246058698171j -0.006555164737132074-0.0021721471131894024j
-6.782846277022823e-05-2.936276073684256e-05j 0.00015754514512857486-2.6035604343303798e-05j -0.006553660733710375-0.00217219731363023j
-4.405191409639091e-05-8.613177539308598e-05j 0.00027365899529914364-0.00022913366927358817j -0.006552156730288659-0.002172247514071053j
-1.7948415544459938e-05-0.00014297845869554296j 0.0003897728454697129-0.0004322317342038732j -0.00655065272686696-0.0021722977145118803j
1.0482032885562355e-05-0.0001999028106442134j 0.0005058866956402822-0.0006353297991341582j -0.00654914872344526-0.0021723479149527085j
4.1239431193675074e-05-0.0002569048312390978j 0.0006220005458108512-0.0008384278640644428j -0.006547644720023562-0.0021723981153935366j
7.432377937987384e-05-0.00031398452048019606j 0.0007381143959814202-0.0010415259289947281j -0.006546140716601862-0.0021724483158343643j
0.00010973507744417007-0.00037114187836750787j 0.0008542282461519895-0.001244623993925012j -0.006544636713180161-0.002172498516275193j
0.0010741343291383436+8.639190829541691e-05j 0.001210747079243022-0.00048299031259295595j -0.007185177668288449-0.0024976146201076527j
0.0005859093964804521-5.899847112849477e-05j 0.001184516699919992-0.0008524096017372249j -0.007165438411598844-0.0025062391026453405j
0.0001080682518736123-0.00012368032773169197j 7.614812673936395e-05-2.409349753326932e-06j -0.006321795813296391-0.0030751335269472353j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-9.295051704675918e-05-0.0003426616192943378j -1.3727759538391015e-05-4.686350185979165e-05j -0.007304169175951422+0.000489367876592159j
-3.981773069147986e-05+0.001902636676594907j 0.00016639247844550095+0.0016745461473244674j -0.007398455289724858-0.0011004159677111885j
-0.00012436536554063772+0.001172539593061886j 0.00031594476213681706+0.00184766178184171j -0.007445652511950824-0.0010606212088158456j
1.272927960994355e-05+0.0005526952760877023j 0.00017856784540324573+0.00046747586580107316j -0.007160837206363247-3.7772332338351395e-05j
3.434930438974818e-05+0.0003864465596265648j 0.0001239460095316889+0.0003260811426921509j -0.007161630524044887-4.003303898971124e-05j
5.474193137514861e-05+0.00021670014429660652j 6.932417366013193e-05+0.00018468641958322782j -0.007162423841726526-4.229374564107109e-05j
7.390716056613672e-05+4.345603009782904e-05j 1.4702337788574898e-05+4.329169647430476e-05j -0.007163217159408166-4.455445229242985e-05j
9.184499196271372e-05-0.00013328578296976695j -3.9919498082981986e-05-9.810302663461763e-05j -0.007164010477089805-4.6815158943789694e-05j
0.00010855542556488564-0.0003135252949061835j -9.454133395453886e-05-0.00023949774974354034j -0.007164803794771445-4.907586559514954e-05j
0.00012403846137264658-0.0004972625057114191j -0.0001491631698260956-0.0003808924728524628j -0.007165597112453083-5.133657224650917e-05j
0.0001382940993859981-0.0006844974153854754j -0.00020378500569765245-0.0005222871959613855j -0.007166390430134724-5.35972788978688e-05j
0.00022080064735828845-0.00131261548857363j -0.00040619294924223884-0.0019429553926401753j -0.007478515950034632-0.0011419679405748867j
-6.424633550617998e-05-0.0019903922647661844j -0.00030997873002049385-0.001729653187644957j -0.007297558325561716-0.0012291932713033634j
4.6721550863544926e-05+0.00018067264742486908j 1.352518681046895e-05+4.596244872819469e-05j -0.007301842754511892+0.00043716164199714434j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-2.1964176838720806e-05-0.00011727603955792766j -1.3727759538391015e-05-4.686350185979165e-05j -0.00691851731430358+0.001802640785365971j
-0.00012437949765084456-0.0006510525959362998j -7.62653722950412e-05-0.0002603529298711238j -0.006921014913470138+0.0018031509758027612j
-0.00023065903046696535-0.0011840398006698696j -0.0001388029850516914-0.00047384235788245586j -0.006923512512636714+0.0018036611662395566j
9.844549556305835e-05+8.040836886282025e-05j -0.00015135733345193205-5.884230387867906e-05j -0.006967047646967511+0.0012113564042200277j
4.833987954652318e-05-0.00015737163210413816j -3.606156344189575e-05+9.072986466114878e-05j -0.0070736010805734235+0.001255587291681289j
4.337019430327346e-05-0.00041178341300620143j 9.929468344782809e-05+0.0002447259484696021j -0.0071888649565583045+0.001303027820736339j
0.00010309416931439165-0.00022370904309236013j 2.678459658682212e-05+3.7109024136341377e-05j -0.0071116077086722344+0.001280077105355814j
0.00011645640909566004+0.00011565342995148258j -2.7837239284734725e-05-0.00010428569897258106j -0.007112401026353874+0.0012778163987044544j
0.00016585261883225575+0.0003003053054461602j -0.00012231737629318334-0.0003196015995475624j -0.007211267366460885+0.0012862050482483742j
5.308738453224405e-05+8.231290809750136e-05j -4.7603642301860744e-05-0.00012792658994946135j -0.007105722084796902+0.0012407146338454106j
-0.00012419162962901684-0.00011150480290303953j 2.679537468567e-06+6.296958709837558e-05j -0.006974936182267034+0.0011860336026249887j
0.00012146032163872059+0.0006193715551698982j 0.00013675487272007156+0.00046473212635124726j -0.006920779383890246+0.0017922257565269736j
6.584867002665913e-05+0.0003413463091844514j 7.51400297652702e-05+0.0002553472875397209j -0.00691983835702131+0.0017911315038768218j
1.1692947521139907e-05+6.162806766844858e-05j 1.352518681046895e-05+4.596244872819469e-05j -0.006918897330152356+0.0017900372512266666j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
4.902216336931792e-05+0.0001081095401784836j -1.3727759538391015e-05-4.686350185979165e-05j -0.006532865452655736+0.003115913694139789j
0.000269989273792764+0.0006010901954973735j -7.62653722950412e-05-0.0002603529298711238j -0.0065353630518222945+0.0031164238845765775j
0.00048709217221221286+0.0010948602024610646j -0.0001388029850516914-0.00047384235788245586j -0.006537860650988872+0.003116934075013374j
2.6631797894158916e-05-0.00013624731802582132j 9.858204586987872e-05-0.00014383544958903623j -0.006252242821389298+0.003627062409857503j
0.00011030339495542561+8.265328449127845e-05j 8.644141430434445e-05+4.399293905317901e-05j -0.00636215249691925+0.0036582049700729104j
0.0002391109227899785+0.0002849221070732721j 5.87892619818569e-05+0.0002451369638980967j -0.006480772614828187+0.003692557171882108j
0.0001879315303409455+9.226276165710663e-05j 3.922226803112973e-06+4.3873083966647916e-05j -0.006409057594329437+0.00367609246222657j
1.9814435150851195e-05-0.00019038889551353086j -2.727876953247452e-05-0.00010608068137355387j -0.006408183042913+0.0036790811663278003j
-3.675638734204686e-05-0.0003709096919256608j -6.586948752564413e-05-0.00034334509436552863j -0.006491848276397318+0.003739890773803011j
-1.0894175336264016e-05-0.00011666404188874228j -2.5492147471953004e-05-0.00013717800531462147j -0.006382790646359908+0.003707569956423184j
-4.954574319172768e-05+0.00016175629449629333j 3.455520837896081e-05+5.191821403965259e-05j -0.006248492395456607+0.0036660585222259004j
-0.00023271831254802325-0.000584303231784055j 0.00013675487272007156+0.00046473212635124726j -0.006537833959530712+0.0031451013657564915j
-0.00012875494873791472-0.0003200133741707335j 7.51400297652702e-05+0.0002553472875397209j -0.006536892932661774+0.003144007113106343j
-2.3335655821265088e-05-5.741651208797184e-05j 1.352518681046895e-05+4.596244872819469e-05j -0.006535951905792821+0.003142912860456188j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.0001200085035773562+0.00033349511991489356j -1.3727759538391015e-05-4.686350185979165e-05j -0.006147213591007895+0.0044291866029136j
-0.0010638760351152404-0.001499060714676909j 0.0007703642186328262+0.0014504788819577397j -0.0053661136922604135+0.0057673816111949j
-0.0007470920307310051-0.0008591159877577585j 0.0007447348565353617+0.0016827109660486233j -0.005423379640258477+0.005767911388352661j
-0.00030884786878705137-0.0004547329447372875j 0.00011002063527445639+0.0004884459165220101j -0.005749830696486083+0.004767753816232775j
-0.00020350559022116576-0.0003390369140271922j 7.881963893886882e-05+0.00033849215118180733j -0.005748956145069645+0.004770742520334005j
-9.681023141456781e-05-0.00021871684819611966j 4.761864260328119e-05+0.00018853838584160476j -0.0057480815936532086+0.004773731224435235j
1.1238207632737463e-05-9.377274724407293e-05j 1.6417646267693727e-05+3.858462050140317e-05j -0.005747207042236771+0.004776719928536465j
0.0001206397269207581+3.5795388828949214e-05j -1.4783350067894036e-05-0.00011136914483880027j -0.005746332490820334+0.0047797086326376945j
0.0002313943264494854+0.0001699875600229446j -4.598434640348142e-05-0.0002613229101790018j -0.005745457939403896+0.004782697336738924j
0.00034350200621892314+0.0003088037663379145j -7.71853427390688e-05-0.0004112766755192034j -0.005744583387987459+0.004785686040840154j
0.0004569627662290741+0.00045224400777386144j -0.00010838633907465662-0.0005612304408594069j -0.005743708836571021+0.004788674744941384j
0.0008592406136119044+0.0009071837951943554j -0.0006950906818974424-0.001838323848648219j -0.005422321976965517+0.005871372286887154j
0.0009900759696648217+0.0016461211611585398j -0.0006602990132310364-0.0016020108757815571j -0.005230827307372355+0.0058236557472280985j
-5.836425916367e-05-0.00017646109184439197j 1.352518681046895e-05+4.596244872819469e-05j -0.006153006481433286+0.004495788469685706j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00014064828912012527-4.112475790875077e-05j 0.00022626286835480166-0.00011742223314943478j -0.0036201041222180385+0.0066950996805868156j
-0.00019111309448534644-2.953599482316766e-05j 0.00048331502362334634+0.00033493346402222227j -0.00412369420380201+0.006088203985984201j
-0.00015561680521468583+4.342427100839023e-06j 0.0002820762521623299+0.00024649367800918257j -0.00412202844424251+0.006087471395597359j
-0.00011754330172495728+3.708740671561043e-05j 8.083748070131247e-05+0.00015805389199614254j -0.004120362684682999+0.006086738805210502j
-7.689258401616148e-05+6.869894402114805e-05j -0.00012040129075970485+6.961410598310252e-05j -0.004118696925123489+0.006086006214823644j
-3.3664652088298975e-05+9.917703901745222e-05j -0.00032164006222072216-1.8825680029937428e-05j -0.0041170311655639785+0.006085273624436787j
1.2140494058633362e-05+0.00012852169170452006j -0.0005228788336817394-0.0001072654660429774j -0.004115365406004468+0.00608454103404993j
6.052285442463407e-05+0.0001567329020823555j -0.000724117605142757-0.0001957052520560174j -0.004113699646444957+0.006083808443663071j
0.00011148242900970264+0.0001838106701509539j -0.0009253563766037769-0.00028414503806905737j -0.0041120338868854585+0.006083075853276232j
0.00016501921781383953+0.00020975499591031576j -0.0011265951480647946-0.0003725848240820971j -0.004110368127325948+0.006082343262889375j
0.00022113322083704086+0.00023456587936045067j -0.001327833919525812-0.0004610246100951377j -0.004108702367766437+0.006081610672502517j
0.0007974517272904525-0.0007880627650720572j -0.0012339489258924655+0.0003948731751489416j -0.0044800776854259025+0.006779179587720399j
0.000490091848540533-0.0003435525412827298j -0.001422237392008755+9.516770259586562e-05j -0.004472188562685726+0.006775635195688497j
0.00014976035519316072+2.941461839119942e-05j -6.026913229515747e-05+4.810387977352389e-05j -0.003479456323516005+0.006673666603751057j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00035273701882219206+7.402327279832884e-05j -5.355098348448376e-05+1.1661827718340451e-05j -0.0015315011881821391+0.006846371613512059j
-0.0019563313316748815+0.0004130726917317257j -0.00029750562579335864+6.478796704535738e-05j -0.0015279821592476925+0.006848313599933064j
-0.00028045539683644086-0.0002193973227687559j 0.0014906762316690518-0.0005535436868045273j -0.0038258469652505973+0.007417635477404214j
-0.00032634604473087583-0.00029656077178191623j 0.00015154533958176478+2.7537783075326212e-05j -0.0029097864824734975+0.006597488006720206j
0.00019135649427162314-7.175095750860895e-05j -4.969343187925268e-05-6.090200293771375e-05j -0.0029081207229139866+0.006596755416333348j
0.0007116362474931912+0.00015192541445546476j -0.00025093220334026996-0.00014934178895075373j -0.002906454963354476+0.00659602282594649j
0.0012344932149338287+0.00037446834411030094j -0.00045217097480128695-0.0002377815749637936j -0.002904789203794966+0.006595290235559633j
0.0017599273965935326+0.0005958778314559063j -0.0006534097462623041-0.0003262213609768333j -0.0029031234442354562+0.0065945576451727755j
